"Grid";"Year";"Occupancy";"Species"
"d1";2018;1;"European roe deer"
"d2";2018;1;"European roe deer"
"d3";2018;1;"European roe deer"
"d4";2018;1;"European roe deer"
"a1";2019;1;"European roe deer"
"a2";2019;1;"European roe deer"
"a3";2019;1;"European roe deer"
"a4";2019;1;"European roe deer"
"b1";2019;1;"European roe deer"
"b2";2019;1;"European roe deer"
"b3";2019;1;"European roe deer"
"b4";2019;1;"European roe deer"
"c1";2019;1;"European roe deer"
"c2";2019;1;"European roe deer"
"c3";2019;1;"European roe deer"
"c4";2019;1;"European roe deer"
"d1";2019;1;"European roe deer"
"d2";2019;1;"European roe deer"
"d3";2019;1;"European roe deer"
"d4";2019;1;"European roe deer"
"a1";2020;0.978581817916227;"European roe deer"
"a2";2020;0.192362300541943;"European roe deer"
"a3";2020;1;"European roe deer"
"a4";2020;1;"European roe deer"
"b1";2020;1;"European roe deer"
"b2";2020;0.998144023420689;"European roe deer"
"b3";2020;1;"European roe deer"
"b4";2020;1;"European roe deer"
"c1";2020;1;"European roe deer"
"c2";2020;0.99453953273703;"European roe deer"
"c3";2020;1;"European roe deer"
"c4";2020;1;"European roe deer"
"d1";2020;1;"European roe deer"
"d2";2020;0.97616731935895;"European roe deer"
"d3";2020;1;"European roe deer"
"d4";2020;1;"European roe deer"
"a1";2021;1;"European roe deer"
"a2";2021;0.000114065933026938;"European roe deer"
"a3";2021;1;"European roe deer"
"a4";2021;1;"European roe deer"
"b1";2021;1;"European roe deer"
"b2";2021;1;"European roe deer"
"b3";2021;1;"European roe deer"
"b4";2021;1;"European roe deer"
"c1";2021;1;"European roe deer"
"c2";2021;1;"European roe deer"
"c3";2021;1;"European roe deer"
"c4";2021;1;"European roe deer"
"d1";2021;1;"European roe deer"
"d2";2021;1;"European roe deer"
"d3";2021;1;"European roe deer"
"d4";2021;1;"European roe deer"
"a1";2022;1;"European roe deer"
"a2";2022;1;"European roe deer"
"a3";2022;1;"European roe deer"
"a4";2022;1;"European roe deer"
"b1";2022;1;"European roe deer"
"b2";2022;1;"European roe deer"
"b3";2022;1;"European roe deer"
"b4";2022;1;"European roe deer"
"c1";2022;1;"European roe deer"
"c2";2022;1;"European roe deer"
"c3";2022;1;"European roe deer"
"c4";2022;1;"European roe deer"
"d1";2022;1;"European roe deer"
"d2";2022;0.0153697137830185;"European roe deer"
"d3";2022;1;"European roe deer"
"d4";2022;1;"European roe deer"
"a1";2015;1;"Wild boar"
"a2";2015;5.89714481545681e-05;"Wild boar"
"a3";2015;1;"Wild boar"
"a4";2015;1;"Wild boar"
"b1";2015;0.0266488079277163;"Wild boar"
"b2";2015;1;"Wild boar"
"b3";2015;1;"Wild boar"
"b4";2015;1;"Wild boar"
"c1";2015;1;"Wild boar"
"c2";2015;1;"Wild boar"
"c3";2015;1;"Wild boar"
"c4";2015;1;"Wild boar"
"d1";2015;1;"Wild boar"
"d2";2015;0.000967955130694411;"Wild boar"
"d3";2015;1;"Wild boar"
"d4";2015;1;"Wild boar"
"a1";2016;1;"Wild boar"
"a2";2016;1;"Wild boar"
"a3";2016;1;"Wild boar"
"a4";2016;1;"Wild boar"
"b1";2016;1;"Wild boar"
"b2";2016;1;"Wild boar"
"b3";2016;1;"Wild boar"
"b4";2016;1;"Wild boar"
"c1";2016;1;"Wild boar"
"c2";2016;1;"Wild boar"
"c3";2016;1;"Wild boar"
"c4";2016;1;"Wild boar"
"d1";2016;1;"Wild boar"
"d2";2016;1;"Wild boar"
"d3";2016;1;"Wild boar"
"d4";2016;1;"Wild boar"
"a1";2017;0.240103175910338;"Wild boar"
"a2";2017;0.202483751623945;"Wild boar"
"a3";2017;0.134651199623822;"Wild boar"
"a4";2017;1;"Wild boar"
"b1";2017;1;"Wild boar"
"b2";2017;1;"Wild boar"
"b3";2017;0.21426400675234;"Wild boar"
"b4";2017;1;"Wild boar"
"c1";2017;1;"Wild boar"
"c2";2017;1;"Wild boar"
"c3";2017;1;"Wild boar"
"c4";2017;0.0731279854679517;"Wild boar"
"d1";2017;1;"Wild boar"
"d2";2017;0.166592378491237;"Wild boar"
"d3";2017;1;"Wild boar"
"d4";2017;1;"Wild boar"
"a1";2018;1;"Wild boar"
"a2";2018;0.271191866922724;"Wild boar"
"a3";2018;0.194720037239758;"Wild boar"
"a4";2018;1;"Wild boar"
"b1";2018;1;"Wild boar"
"b2";2018;1;"Wild boar"
"b3";2018;1;"Wild boar"
"b4";2018;0.0481061314861918;"Wild boar"
"c1";2018;1;"Wild boar"
"c2";2018;1;"Wild boar"
"c3";2018;1;"Wild boar"
"c4";2018;0.0670878674940825;"Wild boar"
"d1";2018;1;"Wild boar"
"d2";2018;1;"Wild boar"
"d3";2018;1;"Wild boar"
"d4";2018;1;"Wild boar"
"a1";2019;1;"Wild boar"
"a2";2019;1;"Wild boar"
"a3";2019;1;"Wild boar"
"a4";2019;1;"Wild boar"
"b1";2019;1;"Wild boar"
"b2";2019;1;"Wild boar"
"b3";2019;1;"Wild boar"
"b4";2019;1;"Wild boar"
"c1";2019;1;"Wild boar"
"c2";2019;1;"Wild boar"
"c3";2019;1;"Wild boar"
"c4";2019;1;"Wild boar"
"d1";2019;1;"Wild boar"
"d2";2019;1;"Wild boar"
"d3";2019;1;"Wild boar"
"d4";2019;1;"Wild boar"
"a1";2020;1;"Wild boar"
"a2";2020;0.809060420707825;"Wild boar"
"a3";2020;1;"Wild boar"
"a4";2020;1;"Wild boar"
"b1";2020;0.86712466403697;"Wild boar"
"b2";2020;0.904521033064071;"Wild boar"
"b3";2020;1;"Wild boar"
"b4";2020;1;"Wild boar"
"c1";2020;1;"Wild boar"
"c2";2020;0.802287661268257;"Wild boar"
"c3";2020;1;"Wild boar"
"c4";2020;1;"Wild boar"
"d1";2020;1;"Wild boar"
"d2";2020;0.904521033064071;"Wild boar"
"d3";2020;1;"Wild boar"
"d4";2020;0.706276731134627;"Wild boar"
"a1";2021;1;"Wild boar"
"a2";2021;1;"Wild boar"
"a3";2021;1;"Wild boar"
"a4";2021;1;"Wild boar"
"b1";2021;1;"Wild boar"
"b2";2021;1;"Wild boar"
"b3";2021;1;"Wild boar"
"b4";2021;1;"Wild boar"
"c1";2021;1;"Wild boar"
"c2";2021;1;"Wild boar"
"c3";2021;1;"Wild boar"
"c4";2021;1;"Wild boar"
"d1";2021;0.0680278000576035;"Wild boar"
"d2";2021;1;"Wild boar"
"d3";2021;1;"Wild boar"
"d4";2021;1;"Wild boar"
"a1";2022;1;"Wild boar"
"a2";2022;1;"Wild boar"
"a3";2022;1;"Wild boar"
"a4";2022;1;"Wild boar"
"b1";2022;1;"Wild boar"
"b2";2022;0.100059135996033;"Wild boar"
"b3";2022;1;"Wild boar"
"b4";2022;1;"Wild boar"
"c1";2022;1;"Wild boar"
"c2";2022;1;"Wild boar"
"c3";2022;1;"Wild boar"
"c4";2022;1;"Wild boar"
"d1";2022;1;"Wild boar"
"d2";2022;1;"Wild boar"
"d3";2022;0.00115635237991598;"Wild boar"
"d4";2022;1;"Wild boar"
"a1";2015;0.0114762444503238;"Red fox"
"a2";2015;1;"Red fox"
"a3";2015;0.00583318560403316;"Red fox"
"a4";2015;1;"Red fox"
"b1";2015;1;"Red fox"
"b2";2015;1;"Red fox"
"b3";2015;0.0120028906269744;"Red fox"
"b4";2015;0.0310482267741311;"Red fox"
"c1";2015;1;"Red fox"
"c2";2015;0.180959030066145;"Red fox"
"c3";2015;0.0465137345957974;"Red fox"
"c4";2015;0.114995512640244;"Red fox"
"d1";2015;1;"Red fox"
"d2";2015;0.0212626293701331;"Red fox"
"d3";2015;1;"Red fox"
"d4";2015;0.0430364066238373;"Red fox"
"a1";2016;1;"Red fox"
"a2";2016;1;"Red fox"
"a3";2016;1;"Red fox"
"a4";2016;1;"Red fox"
"b1";2016;1;"Red fox"
"b2";2016;1;"Red fox"
"b3";2016;1;"Red fox"
"b4";2016;1;"Red fox"
"c1";2016;1;"Red fox"
"c2";2016;1;"Red fox"
"c3";2016;1;"Red fox"
"c4";2016;1;"Red fox"
"d1";2016;1;"Red fox"
"d2";2016;1;"Red fox"
"d3";2016;0.2992919588363;"Red fox"
"d4";2016;1;"Red fox"
"a1";2017;0.249934296815699;"Red fox"
"a2";2017;1;"Red fox"
"a3";2017;0.443300037947283;"Red fox"
"a4";2017;0.267131681122183;"Red fox"
"b1";2017;0.483189724175023;"Red fox"
"b2";2017;0.422623902846487;"Red fox"
"b3";2017;0.483412133425195;"Red fox"
"b4";2017;0.40314671815407;"Red fox"
"c1";2017;0.474413575144734;"Red fox"
"c2";2017;0.484908316273018;"Red fox"
"c3";2017;0.506493881653705;"Red fox"
"c4";2017;0.579701717553008;"Red fox"
"d1";2017;0.228130022452344;"Red fox"
"d2";2017;0.559101422354637;"Red fox"
"d3";2017;0.747994862224619;"Red fox"
"d4";2017;0.406428650115584;"Red fox"
"a1";2018;0.677558040438223;"Red fox"
"a2";2018;0.217017118922819;"Red fox"
"a3";2018;0.482586968086359;"Red fox"
"a4";2018;1;"Red fox"
"b1";2018;0.513480409028925;"Red fox"
"b2";2018;0.466280172462484;"Red fox"
"b3";2018;0.51365111824163;"Red fox"
"b4";2018;0.836905876738532;"Red fox"
"c1";2018;0.506733234465676;"Red fox"
"c2";2018;0.56788956618642;"Red fox"
"c3";2018;0.675911858683059;"Red fox"
"c4";2018;0.542976548604251;"Red fox"
"d1";2018;0.833669342484219;"Red fox"
"d2";2018;0.528595447435784;"Red fox"
"d3";2018;0.674056483863759;"Red fox"
"d4";2018;1;"Red fox"
"a1";2019;0.247090152613699;"Red fox"
"a2";2019;1;"Red fox"
"a3";2019;1;"Red fox"
"a4";2019;0.037066653659171;"Red fox"
"b1";2019;1;"Red fox"
"b2";2019;1;"Red fox"
"b3";2019;1;"Red fox"
"b4";2019;0.0624832373453696;"Red fox"
"c1";2019;1;"Red fox"
"c2";2019;1;"Red fox"
"c3";2019;0.576983829530706;"Red fox"
"c4";2019;1;"Red fox"
"d1";2019;0.115675819159798;"Red fox"
"d2";2019;1;"Red fox"
"d3";2019;0.413052930602698;"Red fox"
"d4";2019;1;"Red fox"
"a1";2020;0.900074800042833;"Red fox"
"a2";2020;0.396062348999271;"Red fox"
"a3";2020;0.335616193760193;"Red fox"
"a4";2020;1;"Red fox"
"b1";2020;0.460172701220984;"Red fox"
"b2";2020;0.790674406674099;"Red fox"
"b3";2020;1;"Red fox"
"b4";2020;1;"Red fox"
"c1";2020;0.393507991562053;"Red fox"
"c2";2020;0.619578103181022;"Red fox"
"c3";2020;0.569901497754252;"Red fox"
"c4";2020;0.558773286337323;"Red fox"
"d1";2020;0.706727081401295;"Red fox"
"d2";2020;0.760042645751494;"Red fox"
"d3";2020;0.778431781753637;"Red fox"
"d4";2020;0.389760589827748;"Red fox"
"a1";2021;0.012261986430042;"Red fox"
"a2";2021;1;"Red fox"
"a3";2021;1;"Red fox"
"a4";2021;1;"Red fox"
"b1";2021;1;"Red fox"
"b2";2021;0.0988109865766108;"Red fox"
"b3";2021;1;"Red fox"
"b4";2021;1;"Red fox"
"c1";2021;1;"Red fox"
"c2";2021;0.463513212609894;"Red fox"
"c3";2021;1;"Red fox"
"c4";2021;0.482207304787032;"Red fox"
"d1";2021;1;"Red fox"
"d2";2021;0.187854783277132;"Red fox"
"d3";2021;0.288227646715803;"Red fox"
"d4";2021;1;"Red fox"
"a1";2022;1;"Red fox"
"a2";2022;1;"Red fox"
"a3";2022;1;"Red fox"
"a4";2022;0.0547676071177184;"Red fox"
"b1";2022;0.176830820153051;"Red fox"
"b2";2022;0.297958012789046;"Red fox"
"b3";2022;1;"Red fox"
"b4";2022;0.185917956751446;"Red fox"
"c1";2022;0.0447619657657643;"Red fox"
"c2";2022;0.39243872730342;"Red fox"
"c3";2022;0.302849457904198;"Red fox"
"c4";2022;0.256240398430145;"Red fox"
"d1";2022;1;"Red fox"
"d2";2022;1;"Red fox"
"d3";2022;1;"Red fox"
"d4";2022;1;"Red fox"
"a1";2015;0.0153183650254793;"Gray wolf"
"a2";2015;0.445437267188161;"Gray wolf"
"a3";2015;1;"Gray wolf"
"a4";2015;0.0364991156822519;"Gray wolf"
"b1";2015;1;"Gray wolf"
"b2";2015;1;"Gray wolf"
"b3";2015;1;"Gray wolf"
"b4";2015;0.160422848770367;"Gray wolf"
"c1";2015;1;"Gray wolf"
"c2";2015;0.124872998623079;"Gray wolf"
"c3";2015;0.170747679118316;"Gray wolf"
"c4";2015;1;"Gray wolf"
"d1";2015;0.211173750738543;"Gray wolf"
"d2";2015;0.181610284506894;"Gray wolf"
"d3";2015;0.214256792963009;"Gray wolf"
"d4";2015;1;"Gray wolf"
"a1";2016;1;"Gray wolf"
"a2";2016;0.61421238599457;"Gray wolf"
"a3";2016;1;"Gray wolf"
"a4";2016;0.0106395562928989;"Gray wolf"
"b1";2016;0.992357886642161;"Gray wolf"
"b2";2016;1;"Gray wolf"
"b3";2016;1;"Gray wolf"
"b4";2016;1;"Gray wolf"
"c1";2016;0.0473355956831437;"Gray wolf"
"c2";2016;0.0270938300528622;"Gray wolf"
"c3";2016;0.275019420459221;"Gray wolf"
"c4";2016;0.870791267640016;"Gray wolf"
"d1";2016;0.303839589377549;"Gray wolf"
"d2";2016;0.276190031048963;"Gray wolf"
"d3";2016;0.305928864755246;"Gray wolf"
"d4";2016;0.00806406967742941;"Gray wolf"
"a1";2017;0.0035620646335349;"Gray wolf"
"a2";2017;0.773577717631887;"Gray wolf"
"a3";2017;1;"Gray wolf"
"a4";2017;0.0744568909071069;"Gray wolf"
"b1";2017;1;"Gray wolf"
"b2";2017;1;"Gray wolf"
"b3";2017;0.966476929668922;"Gray wolf"
"b4";2017;1;"Gray wolf"
"c1";2017;0.155543912198491;"Gray wolf"
"c2";2017;0.107895784344001;"Gray wolf"
"c3";2017;0.403926722015007;"Gray wolf"
"c4";2017;0.874317968514755;"Gray wolf"
"d1";2017;0.411270017787064;"Gray wolf"
"d2";2017;0.403689980690516;"Gray wolf"
"d3";2017;0.41244950469743;"Gray wolf"
"d4";2017;0.24247884885412;"Gray wolf"
"a1";2018;1;"Gray wolf"
"a2";2018;0.901439668556627;"Gray wolf"
"a3";2018;0.799621821288367;"Gray wolf"
"a4";2018;0.181543853245384;"Gray wolf"
"b1";2018;0.99535656104849;"Gray wolf"
"b2";2018;0.0524978565179167;"Gray wolf"
"b3";2018;1;"Gray wolf"
"b4";2018;1;"Gray wolf"
"c1";2018;1;"Gray wolf"
"c2";2018;0.394872421611235;"Gray wolf"
"c3";2018;0.537402174937519;"Gray wolf"
"c4";2018;0.918111135335192;"Gray wolf"
"d1";2018;0.515020401459205;"Gray wolf"
"d2";2018;0.521826737371763;"Gray wolf"
"d3";2018;0.502821825370177;"Gray wolf"
"d4";2018;0.135009308441114;"Gray wolf"
"a1";2019;0.00613367334190294;"Gray wolf"
"a2";2019;1;"Gray wolf"
"a3";2019;1;"Gray wolf"
"a4";2019;1;"Gray wolf"
"b1";2019;1;"Gray wolf"
